smiles,encoded_mdes_0,encoded_mdes_1,encoded_mdes_2,encoded_mdes_3,encoded_mdes_4,encoded_mdes_5,encoded_mdes_6,encoded_mdes_7,encoded_mdes_8,encoded_mdes_9,encoded_mdes_10,encoded_mdes_11,encoded_mdes_12,encoded_mdes_13,encoded_mdes_14,encoded_mdes_15,encoded_mdes_16,encoded_mdes_17,encoded_mdes_18,encoded_mdes_19,encoded_mdes_20,encoded_mdes_21,encoded_mdes_22,encoded_mdes_23,encoded_mdes_24,encoded_mdes_25,encoded_mdes_26,encoded_mdes_27,encoded_mdes_28,encoded_mdes_29,encoded_mdes_30,encoded_mdes_31,encoded_mdes_32,encoded_mdes_33,encoded_mdes_34,encoded_mdes_35,encoded_mdes_36,encoded_mdes_37,encoded_mdes_38,encoded_mdes_39,encoded_mdes_40,encoded_mdes_41,encoded_mdes_42,encoded_mdes_43,encoded_mdes_44,encoded_mdes_45,encoded_mdes_46,encoded_mdes_47,encoded_mdes_48,encoded_mdes_49,encoded_mdes_50,encoded_mdes_51,encoded_mdes_52,encoded_mdes_53,encoded_mdes_54
NCCN(CCN)CCN,-0.068334706,-0.016190503,0.04790102,-0.10147613,0.04248841,0.09634772,-0.104318514,-0.016874336,0.036683854,0.050248466,0.017405648,0.08884722,0.14509955,-0.05736117,0.069776624,0.10802318,-0.10361834,0.020263165,0.10279639,0.025675232,0.11045179,0.053813692,-0.029708445,-0.062916264,-0.013286987,-0.0890228,0.005405712,0.037760474,-0.033882905,-0.12407928,0.00067445356,-0.073315635,-0.037698902,0.07842319,0.037039816,-0.09671453,-0.068659835,0.092628576,0.017438428,-0.01289878,0.0777803,0.08524402,0.10083574,0.03474188,-0.03526048,-0.016503043,0.08600383,0.08355056,0.010761162,0.04548943,0.05062134,-0.072883055,-0.04238335,0.0047984384,-0.03320285
c1cn(Cc2ccc(Cn3ccnc3)cc2)cn1,-0.068336405,-0.016189422,0.047900155,-0.101476416,0.04248926,0.09634906,-0.104317784,-0.016874306,0.03668513,0.050246947,0.017404096,0.08884576,0.14509735,-0.057359777,0.06977457,0.10802086,-0.10361876,0.020260867,0.102795586,0.025676081,0.1104522,0.053817302,-0.029708765,-0.06291908,-0.013286164,-0.089023575,0.0054055983,0.0377606,-0.033882573,-0.1240806,0.0006750608,-0.07331689,-0.037700113,0.078423895,0.037038073,-0.09671373,-0.06865961,0.09263099,0.017436717,-0.012899313,0.0777788,0.08524311,0.10083744,0.034742057,-0.03526025,-0.01650256,0.086004294,0.0835508,0.010760175,0.045486372,0.05061959,-0.07288173,-0.042384498,0.0047972146,-0.033201855
C1CNCCNCCCNCCNC1,-0.06833553,-0.016190417,0.047901765,-0.10147591,0.042488962,0.09634839,-0.10431765,-0.016874239,0.036685452,0.05024656,0.01740408,0.08884671,0.14509866,-0.057360366,0.06977556,0.10802025,-0.10361888,0.020261385,0.10279542,0.025676595,0.11045189,0.053814903,-0.029708095,-0.062917754,-0.013285866,-0.08902371,0.0054062577,0.037761107,-0.03388253,-0.12407954,0.0006746212,-0.07331682,-0.037698805,0.07842455,0.03703884,-0.09671405,-0.06865814,0.09262992,0.017436009,-0.012898836,0.077778906,0.08524339,0.10083699,0.03474098,-0.0352613,-0.016502177,0.08600433,0.083550915,0.010760192,0.04548724,0.05061861,-0.07288192,-0.042384,0.004797348,-0.03320179
Nc1ccncc1,-0.06833641,-0.016188849,0.047898967,-0.101477735,0.042489797,0.0963493,-0.10431783,-0.016873054,0.03668388,0.05024929,0.01740539,0.08884564,0.14509836,-0.05736,0.06977524,0.10802352,-0.1036185,0.020262476,0.10279711,0.02567515,0.11045179,0.05381681,-0.029707734,-0.06291647,-0.01328703,-0.089022905,0.005404924,0.037761338,-0.033882447,-0.124081224,0.0006741667,-0.07331547,-0.037701644,0.07842256,0.037039343,-0.09671487,-0.06866188,0.09262946,0.017440017,-0.012899041,0.07777932,0.085244425,0.100835085,0.034742653,-0.035260122,-0.016503409,0.08600435,0.08355057,0.010760691,0.04548866,0.050621618,-0.072883196,-0.042384356,0.0047979373,-0.03320309
C1CN=C2NCCCN2C1,-0.068334326,-0.016190913,0.04790082,-0.10147548,0.042489074,0.09634864,-0.10431796,-0.016873887,0.03668456,0.050247863,0.017404404,0.08884636,0.14509901,-0.05735989,0.06977569,0.10802311,-0.10361877,0.020262752,0.10279699,0.02567439,0.11045263,0.053814434,-0.029707603,-0.06291744,-0.013287377,-0.089021936,0.0054047676,0.037760437,-0.03388281,-0.12407942,0.00067345146,-0.07331498,-0.03769959,0.078423895,0.03704078,-0.09671494,-0.06865973,0.092628404,0.017438216,-0.01289873,0.07777962,0.08524507,0.10083587,0.03474219,-0.03526101,-0.016502708,0.086003795,0.08355033,0.010760751,0.04548806,0.05062135,-0.07288197,-0.042383686,0.0047975034,-0.03320171
C=CCC1(CC=C)CCN2CCC(CC=C)(CC=C)NC2=N1,-0.068335146,-0.01619016,0.04790224,-0.10147588,0.042490803,0.0963487,-0.10431804,-0.016874142,0.036683854,0.050245963,0.017404536,0.08884793,0.14509928,-0.057360694,0.0697762,0.10802217,-0.10361868,0.020261828,0.102795,0.025677277,0.110452555,0.05381382,-0.029708076,-0.062916666,-0.01328738,-0.0890231,0.005405617,0.03776095,-0.03388261,-0.12407935,0.0006738575,-0.073315114,-0.037697665,0.07842332,0.037040222,-0.09671406,-0.068658836,0.09262806,0.01743649,-0.012897965,0.07777862,0.085244864,0.100836396,0.034740467,-0.035261918,-0.01650079,0.08600431,0.08354938,0.010759776,0.045488477,0.050617978,-0.07288088,-0.042382397,0.004796775,-0.033202406
c1ccc(C2(c3ccccc3)CCN3CCC(c4ccccc4)(c4ccccc4)NC3=N2)cc1,-0.06833433,-0.016191907,0.047901824,-0.101474926,0.042490922,0.09634836,-0.104317315,-0.016874839,0.03668384,0.050245676,0.017403394,0.08884737,0.14509845,-0.05735977,0.06977575,0.10802149,-0.10361863,0.020261832,0.10279572,0.025676506,0.11045307,0.053814605,-0.029709041,-0.06291847,-0.01328858,-0.0890231,0.005406183,0.037760146,-0.033881962,-0.1240791,0.00067437347,-0.07331541,-0.037697352,0.07842289,0.037040867,-0.096713275,-0.06866031,0.09262802,0.017436957,-0.012898374,0.07777939,0.08524503,0.100837156,0.034741696,-0.035260376,-0.016502438,0.08600473,0.08354863,0.01075927,0.04548797,0.050619952,-0.072879754,-0.042382494,0.0047968123,-0.03320152
NCCN1CCNCC1,-0.0683352,-0.016190361,0.04790035,-0.101476215,0.042488813,0.096348375,-0.104317725,-0.0168739,0.036684837,0.050248828,0.017405042,0.0888468,0.14509918,-0.057360813,0.069776,0.10802226,-0.10361821,0.0202629,0.1027968,0.025675027,0.11045143,0.053814366,-0.029707517,-0.06291658,-0.013286514,-0.08902289,0.0054054083,0.037761346,-0.033882834,-0.12407981,0.00067409594,-0.073315114,-0.037699953,0.078424364,0.037039593,-0.096714795,-0.06865964,0.09262876,0.017438348,-0.01289862,0.07777987,0.08524376,0.1008354,0.0347421,-0.03526092,-0.016503261,0.086004056,0.08355059,0.010761064,0.045488644,0.050621174,-0.07288309,-0.042384215,0.004797927,-0.033202793
Nc1cccnc1,-0.0683366,-0.016188815,0.04789885,-0.101477765,0.042489804,0.096349314,-0.104317755,-0.016873028,0.03668398,0.050249334,0.017405368,0.08884555,0.1450983,-0.05735996,0.06977509,0.10802332,-0.10361844,0.020262443,0.102797166,0.025675124,0.110451594,0.053817004,-0.029707672,-0.06291649,-0.013286937,-0.089022905,0.005404896,0.03776139,-0.033882454,-0.124081224,0.00067417417,-0.07331544,-0.0377019,0.07842253,0.03703918,-0.09671488,-0.06866203,0.09262951,0.01744014,-0.012899019,0.07777938,0.08524431,0.100835145,0.034742843,-0.035260048,-0.01650352,0.08600436,0.08355059,0.010760589,0.045488674,0.050621655,-0.07288329,-0.042384535,0.004798023,-0.033203166
CCCN,-0.068336174,-0.016190283,0.047898784,-0.101476565,0.042488433,0.09634827,-0.10431771,-0.016873736,0.036684822,0.050249144,0.01740513,0.08884598,0.14509855,-0.057360694,0.06977494,0.10802128,-0.10361747,0.020262312,0.10279743,0.025674446,0.110451,0.053816117,-0.029707747,-0.0629179,-0.013286937,-0.08902305,0.00540536,0.0377613,-0.03388289,-0.12408006,0.00067480374,-0.07331507,-0.037701115,0.07842409,0.03703897,-0.0967143,-0.068660505,0.0926299,0.01743919,-0.012898313,0.077780135,0.08524228,0.100836635,0.03474348,-0.035259526,-0.016504569,0.08600463,0.08355033,0.0107602775,0.04548881,0.050622143,-0.072883636,-0.042385202,0.004798997,-0.033203427
NC1CN2CCC1CC2,-0.068335555,-0.01619063,0.0478997,-0.101476744,0.042487994,0.09634831,-0.10431824,-0.016873475,0.03668492,0.050248235,0.017404977,0.08884642,0.14509904,-0.057360567,0.069774985,0.108021446,-0.10361769,0.020262431,0.10279674,0.025674952,0.110451296,0.053815253,-0.029707223,-0.06291755,-0.013286144,-0.08902316,0.0054059373,0.03776095,-0.033882696,-0.12408005,0.0006742468,-0.07331591,-0.03770004,0.07842463,0.03703896,-0.096714735,-0.068658896,0.09263038,0.017437689,-0.012898669,0.077778906,0.08524203,0.10083687,0.0347425,-0.035260323,-0.016503878,0.08600404,0.083550826,0.010760613,0.04548838,0.05062052,-0.072883576,-0.042384766,0.0047984133,-0.03320287
NC1CCNC1,-0.06833623,-0.016189758,0.04789906,-0.10147693,0.042488478,0.09634844,-0.10431806,-0.016873507,0.036684338,0.050248954,0.01740573,0.088845834,0.14509824,-0.057360437,0.06977503,0.108022064,-0.1036181,0.020261966,0.10279693,0.025675392,0.110450745,0.053816166,-0.029708654,-0.06291743,-0.01328605,-0.0890232,0.0054052463,0.037760638,-0.03388318,-0.12408058,0.0006749341,-0.07331563,-0.03770117,0.078423105,0.037038527,-0.096714064,-0.06866071,0.09263045,0.017439373,-0.012899244,0.077780254,0.08524281,0.100836515,0.034742914,-0.03525928,-0.016504131,0.0860046,0.08355071,0.010760419,0.045488782,0.050621353,-0.07288337,-0.04238447,0.0047991183,-0.0332031
NCCCNCCCCNCCCN,-0.06833577,-0.01618975,0.04790116,-0.10147588,0.04248888,0.09634805,-0.104317844,-0.016874554,0.03668449,0.05024735,0.01740564,0.088847816,0.14509884,-0.05736153,0.069776006,0.1080206,-0.10361851,0.020261891,0.10279493,0.025676625,0.110451326,0.05381461,-0.029709458,-0.06291704,-0.013286335,-0.08902368,0.005406066,0.037760854,-0.033882603,-0.12407939,0.00067568105,-0.073316224,-0.037698805,0.07842416,0.037038103,-0.09671395,-0.068659194,0.09262909,0.017437104,-0.012898581,0.07778045,0.085243255,0.100836426,0.034741767,-0.035260838,-0.016502518,0.08600451,0.0835505,0.010760745,0.045487966,0.050619766,-0.07288224,-0.042383827,0.004798008,-0.033202942
NCC1CCCCN1,-0.06833598,-0.016190145,0.04789947,-0.10147628,0.042489015,0.096348695,-0.104317494,-0.016873349,0.036684558,0.050247878,0.017405411,0.08884592,0.14509843,-0.057360563,0.069774754,0.1080212,-0.103617966,0.020261846,0.102797195,0.025675276,0.11045116,0.053816,-0.029708501,-0.062917456,-0.013287159,-0.08902295,0.0054049725,0.03776119,-0.033883095,-0.12408041,0.00067497697,-0.07331513,-0.0377007,0.07842319,0.037039146,-0.09671453,-0.06866049,0.09262934,0.017439406,-0.012898151,0.07778046,0.08524327,0.10083662,0.034743056,-0.03525989,-0.01650368,0.08600492,0.08355011,0.010760104,0.045488723,0.050621234,-0.07288273,-0.042384624,0.0047991686,-0.033203393
C(=Cc1ccncc1)c1ccncc1,-0.06833647,-0.016189482,0.047899835,-0.10147695,0.04248985,0.09634995,-0.10431737,-0.01687336,0.03668526,0.050246686,0.0174036,0.08884433,0.14509785,-0.057358783,0.06977433,0.10802141,-0.10361864,0.020260911,0.10279654,0.025675608,0.110452786,0.0538176,-0.029707676,-0.06291889,-0.0132864565,-0.08902289,0.005404857,0.03776101,-0.033882648,-0.124080986,0.00067397486,-0.07331668,-0.03770017,0.078423426,0.037039228,-0.096714035,-0.06865977,0.092630625,0.017437302,-0.012898592,0.07777801,0.085243165,0.100837156,0.034742095,-0.03526057,-0.016502298,0.08600432,0.083550744,0.010759901,0.045486327,0.050619517,-0.07288182,-0.042384658,0.0047970843,-0.033201713
Nc1ccccn1,-0.06833602,-0.01618895,0.047899332,-0.10147743,0.04249022,0.0963494,-0.10431774,-0.016873121,0.036683876,0.050248787,0.017404994,0.08884558,0.1450983,-0.057359762,0.069775276,0.10802383,-0.103618726,0.020262536,0.10279725,0.025675086,0.11045221,0.053816725,-0.029707646,-0.062916405,-0.013287513,-0.08902274,0.0054046707,0.037761368,-0.03388247,-0.124081194,0.000673973,-0.07331531,-0.037701398,0.07842243,0.03703983,-0.096715115,-0.06866194,0.0926289,0.01743994,-0.012898937,0.07777922,0.08524528,0.100834854,0.034742363,-0.035260584,-0.016502954,0.086004235,0.083550416,0.010760782,0.045488484,0.05062163,-0.0728826,-0.04238411,0.0047975853,-0.033202812
NCCNCCNCCNCCN,-0.0683352,-0.016190048,0.04790155,-0.101475954,0.042488977,0.096347645,-0.10431786,-0.01687457,0.03668441,0.050248172,0.017405441,0.08884804,0.1450988,-0.057361297,0.06977673,0.10802178,-0.10361865,0.02026242,0.10279532,0.025676174,0.11045141,0.053813808,-0.029708652,-0.06291644,-0.013286103,-0.08902334,0.0054058963,0.0377608,-0.033882633,-0.124079116,0.0006749118,-0.07331586,-0.037698757,0.078424335,0.03703893,-0.096714124,-0.068659365,0.09262864,0.017437253,-0.012899084,0.07778041,0.08524394,0.100835636,0.03474117,-0.035261046,-0.016502626,0.086004026,0.08355076,0.010761008,0.045488484,0.05062021,-0.07288257,-0.04238338,0.0047974847,-0.033202916
CNCCNC,-0.06833563,-0.016190864,0.047899604,-0.101475835,0.042488776,0.09634824,-0.10431728,-0.016874,0.036685273,0.050249416,0.017404957,0.088847205,0.14509974,-0.057361484,0.06977597,0.108020976,-0.10361768,0.020262592,0.10279695,0.02567459,0.110451795,0.053814206,-0.02970751,-0.06291768,-0.013287492,-0.08902308,0.0054057306,0.03776209,-0.033882514,-0.12407934,0.0006745951,-0.0733141,-0.037700005,0.07842555,0.03703981,-0.096714325,-0.06865935,0.092628576,0.01743843,-0.012897313,0.077779934,0.08524303,0.10083607,0.034743067,-0.035260614,-0.016503938,0.08600487,0.08354965,0.010760708,0.045488402,0.050621767,-0.07288322,-0.042384647,0.004798332,-0.033202972
Cc1ccnc(N)c1,-0.06833623,-0.016189232,0.04789866,-0.101477675,0.04248917,0.096348956,-0.10431863,-0.01687333,0.03668378,0.050248764,0.017405197,0.08884493,0.14509903,-0.05735984,0.069774926,0.108024225,-0.10361828,0.020262666,0.102797374,0.025674822,0.11045207,0.05381702,-0.029708121,-0.06291668,-0.0132876765,-0.089022964,0.0054050284,0.037760757,-0.033882894,-0.12408094,0.0006741369,-0.07331534,-0.037701543,0.07842125,0.03703947,-0.09671481,-0.06866226,0.092629686,0.017440468,-0.012898594,0.07777901,0.085244745,0.10083605,0.03474302,-0.035259616,-0.016503505,0.086004004,0.08355027,0.010760931,0.04548913,0.05062211,-0.07288307,-0.04238397,0.004798971,-0.033202596
CC1CNC(C)CN1,-0.068335295,-0.01619064,0.04790028,-0.10147608,0.042489283,0.09634876,-0.10431726,-0.01687365,0.036684886,0.050247505,0.017404692,0.088846065,0.14509927,-0.057360504,0.06977554,0.10802147,-0.1036179,0.02026236,0.10279713,0.025675254,0.11045194,0.0538149,-0.029707845,-0.06291711,-0.013287419,-0.089022905,0.005405181,0.03776156,-0.033882968,-0.12408007,0.00067434367,-0.07331512,-0.03769944,0.07842375,0.037039936,-0.09671475,-0.0686597,0.09262849,0.01743846,-0.012897618,0.07777968,0.08524353,0.10083609,0.034742277,-0.035260912,-0.016503006,0.086004555,0.08355005,0.010760641,0.04548845,0.050620884,-0.0728824,-0.042384222,0.00479831,-0.03320296
NCCCCCCCCCN,-0.06833507,-0.016190462,0.047901474,-0.10147516,0.04248903,0.09634812,-0.104317576,-0.016874518,0.03668478,0.05024632,0.017405141,0.08884759,0.145098,-0.057361044,0.06977543,0.10802011,-0.103618756,0.020261612,0.10279535,0.025676271,0.11045126,0.05381496,-0.029709458,-0.062917404,-0.013286475,-0.08902337,0.00540571,0.03776055,-0.03388284,-0.12407933,0.00067568664,-0.07331641,-0.037698586,0.078424335,0.03703843,-0.096714355,-0.06865882,0.092629,0.017436842,-0.012898784,0.077780865,0.08524346,0.10083658,0.034741618,-0.035260964,-0.016502595,0.086004525,0.08355055,0.010760354,0.04548768,0.050619703,-0.072881654,-0.042384073,0.004797942,-0.033202782
c1ccc(-c2cccc(-c3ccccn3)n2)nc1,-0.068337284,-0.016189065,0.047899097,-0.10147705,0.04248991,0.096349865,-0.104317494,-0.016873533,0.03668504,0.050247103,0.017403618,0.08884449,0.14509816,-0.0573589,0.069774166,0.108021274,-0.10361812,0.020260919,0.10279642,0.025675429,0.110452846,0.05381815,-0.029707666,-0.06291937,-0.01328681,-0.08902304,0.0054048942,0.03776116,-0.033882342,-0.12408066,0.00067417044,-0.073316455,-0.037700593,0.07842344,0.0370388,-0.096713506,-0.06866063,0.09263074,0.017437585,-0.012898248,0.07777804,0.08524277,0.10083766,0.03474302,-0.0352603,-0.016502585,0.08600441,0.08355045,0.010759775,0.045486234,0.050620187,-0.072881974,-0.042385012,0.00479722,-0.033202037
c1ccc(-c2ccccn2)nc1,-0.06833699,-0.01618892,0.047899045,-0.10147707,0.042489998,0.09635013,-0.104317375,-0.016873319,0.03668509,0.050247423,0.017403794,0.08884451,0.14509845,-0.057359107,0.069774374,0.10802156,-0.1036182,0.02026137,0.102796644,0.025675317,0.11045269,0.053817734,-0.029707462,-0.06291875,-0.013286909,-0.08902289,0.0054046987,0.03776157,-0.03388242,-0.124080986,0.0006739618,-0.07331596,-0.037700832,0.078423634,0.037039064,-0.09671401,-0.06866049,0.09263021,0.017437961,-0.012898063,0.07777806,0.085243225,0.100836806,0.034742896,-0.035260674,-0.016502421,0.08600441,0.08355038,0.010760151,0.045486458,0.050620325,-0.07288204,-0.04238502,0.004797155,-0.033202045
Nc1ccccc1,-0.06833597,-0.016188998,0.047899473,-0.101477,0.042490385,0.09634921,-0.10431749,-0.016872987,0.036683783,0.0502483,0.017405558,0.08884625,0.14509761,-0.057360135,0.06977495,0.10802288,-0.103618816,0.020262066,0.10279701,0.025675623,0.110451445,0.053816777,-0.029708363,-0.062916234,-0.01328739,-0.089022964,0.0054045497,0.037761256,-0.033882685,-0.124081165,0.0006747609,-0.07331519,-0.037701413,0.07842253,0.037039302,-0.09671507,-0.068661846,0.09262883,0.017440114,-0.012899127,0.0777803,0.08524515,0.100834966,0.034742318,-0.03526045,-0.016503153,0.086004764,0.083550245,0.010760369,0.045488738,0.050621305,-0.07288232,-0.042384177,0.0047980547,-0.03320345
NC1CCCCC1,-0.06833569,-0.016190045,0.047899757,-0.10147609,0.042488597,0.096349016,-0.10431762,-0.01687384,0.036684535,0.050247293,0.01740555,0.088846005,0.14509845,-0.057360865,0.0697746,0.10802062,-0.10361767,0.020262383,0.10279678,0.025675511,0.11045061,0.05381596,-0.02970887,-0.0629172,-0.013286663,-0.08902304,0.0054052835,0.037760846,-0.033883013,-0.12408069,0.00067515764,-0.07331607,-0.037699997,0.07842325,0.03703826,-0.09671474,-0.06865992,0.09262945,0.017438624,-0.012898503,0.07778062,0.08524217,0.10083636,0.034743253,-0.035260033,-0.016503425,0.0860046,0.083550476,0.010760389,0.045488536,0.05062095,-0.07288277,-0.04238517,0.004798866,-0.033203457
NC1CCC(N)CC1,-0.06833547,-0.016190171,0.04789999,-0.10147631,0.042488277,0.09634882,-0.1043178,-0.016873786,0.036684517,0.050247166,0.017405283,0.08884537,0.14509872,-0.057360522,0.06977482,0.10802114,-0.10361775,0.020262383,0.10279703,0.025675287,0.110451266,0.053815946,-0.029708743,-0.06291737,-0.013287049,-0.089023024,0.0054053487,0.037760787,-0.033883076,-0.124080636,0.0006750142,-0.073316365,-0.03769988,0.07842271,0.037038803,-0.096714765,-0.06865997,0.09262968,0.017438775,-0.01289841,0.077780165,0.08524239,0.10083665,0.0347429,-0.035259854,-0.016503425,0.086004436,0.08355068,0.010760555,0.045488786,0.050621107,-0.072882876,-0.042384848,0.0047991714,-0.033203207
N=c1[nH]cn[nH]1,-0.06833572,-0.01618912,0.047898814,-0.10147667,0.042489164,0.0963502,-0.104318276,-0.016873568,0.036685146,0.0502482,0.017403029,0.08884475,0.14509982,-0.05735948,0.069774345,0.10802305,-0.10361797,0.020263702,0.102797374,0.025673168,0.110453576,0.053817242,-0.029705737,-0.06291807,-0.013288895,-0.08902222,0.005404995,0.03776229,-0.03388173,-0.124080904,0.00067277905,-0.07331495,-0.03770206,0.07842418,0.03704017,-0.096716315,-0.06866075,0.092629015,0.017438553,-0.012897469,0.07777676,0.085245065,0.10083554,0.034743622,-0.035261724,-0.01650247,0.086003155,0.08355023,0.010761427,0.04548726,0.050622273,-0.07288244,-0.042385653,0.004796801,-0.033201464
c1cn(-c2ccc(N=Nc3ccc(-n4ccnc4)cc3)cc2)cn1,-0.068335555,-0.016190544,0.047900807,-0.10147557,0.042490117,0.09634874,-0.10431768,-0.01687393,0.03668492,0.050246,0.017403075,0.08884616,0.14509812,-0.05735965,0.06977487,0.10802127,-0.103618845,0.02026084,0.10279633,0.025675451,0.110454336,0.0538165,-0.029707946,-0.06291954,-0.0132890735,-0.08902326,0.0054055983,0.03776151,-0.033882305,-0.12407988,0.0006748447,-0.07331583,-0.037699196,0.07842398,0.037040498,-0.09671415,-0.0686595,0.09262952,0.017436866,-0.012897566,0.077778146,0.08524498,0.10083802,0.034741685,-0.035261024,-0.016502166,0.08600463,0.08354952,0.010759765,0.04548682,0.050620105,-0.072880715,-0.042383753,0.004797346,-0.033201788
NCc1ccccc1,-0.06833679,-0.016189009,0.047898598,-0.10147727,0.042489424,0.096348934,-0.10431769,-0.016872913,0.036684055,0.050248638,0.017405882,0.088845745,0.14509796,-0.05736026,0.06977463,0.10802221,-0.10361838,0.020261541,0.10279705,0.02567544,0.11045128,0.05381726,-0.029708747,-0.06291716,-0.013287049,-0.08902323,0.005404773,0.03776115,-0.03388282,-0.12408097,0.0006752992,-0.07331543,-0.037701704,0.07842256,0.03703863,-0.09671432,-0.06866178,0.092629924,0.017440263,-0.012898713,0.07778038,0.08524381,0.100836255,0.034743153,-0.035259526,-0.016503861,0.086005025,0.083550304,0.010760287,0.045488507,0.050621584,-0.072883,-0.042384543,0.0047990847,-0.03320356
CCCCN,-0.068336114,-0.016190525,0.04789912,-0.1014763,0.042488597,0.096348174,-0.10431756,-0.01687377,0.03668482,0.050248682,0.017405204,0.08884619,0.14509836,-0.057360753,0.069775015,0.10802082,-0.10361783,0.020261865,0.10279709,0.02567474,0.11045122,0.05381603,-0.029708358,-0.06291816,-0.013287019,-0.08902311,0.005405509,0.037761167,-0.033882886,-0.12407987,0.0006751949,-0.073315255,-0.037700646,0.07842414,0.037039056,-0.09671413,-0.06866022,0.09262978,0.017438898,-0.012898155,0.077780426,0.085242525,0.10083691,0.034743253,-0.03525949,-0.016504455,0.08600489,0.083550215,0.010760052,0.045488454,0.05062177,-0.07288321,-0.042384915,0.004799053,-0.03320322
