smiles,encoded_mdes_0,encoded_mdes_1,encoded_mdes_2,encoded_mdes_3,encoded_mdes_4,encoded_mdes_5,encoded_mdes_6,encoded_mdes_7,encoded_mdes_8,encoded_mdes_9,encoded_mdes_10,encoded_mdes_11,encoded_mdes_12,encoded_mdes_13,encoded_mdes_14,encoded_mdes_15,encoded_mdes_16,encoded_mdes_17,encoded_mdes_18,encoded_mdes_19,encoded_mdes_20,encoded_mdes_21,encoded_mdes_22,encoded_mdes_23,encoded_mdes_24,encoded_mdes_25,encoded_mdes_26,encoded_mdes_27,encoded_mdes_28,encoded_mdes_29,encoded_mdes_30,encoded_mdes_31,encoded_mdes_32,encoded_mdes_33,encoded_mdes_34,encoded_mdes_35,encoded_mdes_36,encoded_mdes_37,encoded_mdes_38,encoded_mdes_39,encoded_mdes_40,encoded_mdes_41,encoded_mdes_42,encoded_mdes_43,encoded_mdes_44,encoded_mdes_45,encoded_mdes_46,encoded_mdes_47,encoded_mdes_48,encoded_mdes_49,encoded_mdes_50,encoded_mdes_51,encoded_mdes_52,encoded_mdes_53,encoded_mdes_54,encoded_mdes_55,encoded_mdes_56,encoded_mdes_57,encoded_mdes_58,encoded_mdes_59,encoded_mdes_60,encoded_mdes_61,encoded_mdes_62,encoded_mdes_63,encoded_mdes_64,encoded_mdes_65,encoded_mdes_66,encoded_mdes_67,encoded_mdes_68
CN(C)CCCN,0.046195008,-0.037736963,-0.0538427,0.06857807,-0.026638702,0.12332952,0.07554228,-0.036702394,0.0007161461,0.090257935,-0.01984937,-0.026929745,-0.023089964,0.015953923,-0.013991854,-0.040351156,0.013976835,-0.07905279,-0.050803848,0.12987155,0.052269973,-0.05487704,0.022162639,0.078953,0.09832084,-0.048125185,-0.043536842,0.0013413951,-0.009557359,0.03416826,-0.0073238616,0.037163697,-0.023705278,-0.017949648,-0.07606596,0.07641474,-0.013335228,0.042258576,-0.09048238,-0.05669075,-0.061209284,-0.039201576,0.02231667,0.009705266,0.049015693,0.05049806,-0.047925264,-0.07667045,-0.05055388,-0.068224676,0.042942464,0.011573252,0.08584267,0.0048512705,-0.055618055,-0.09766717,-0.06307533,-0.10329144,-0.03209326,-0.06665981,-0.079511404,-0.05498728,0.011319138,0.015418737,0.022309195,0.10476939,0.067756936,0.09373628,-0.053371366
Nc1cccnc1N,0.046191406,-0.037730303,-0.053847004,0.06857796,-0.026642993,0.12332904,0.07554423,-0.036705427,0.00070663076,0.09025801,-0.019855637,-0.02692695,-0.023089573,0.01595627,-0.013991884,-0.040358182,0.013977514,-0.07905416,-0.050799213,0.12986988,0.052275337,-0.054881368,0.022166431,0.07895276,0.09833078,-0.048123688,-0.043534845,0.0013451502,-0.00954926,0.034167975,-0.0073294006,0.037161067,-0.02370157,-0.017940551,-0.07606652,0.07641586,-0.013334304,0.04226404,-0.090484634,-0.056687873,-0.061208777,-0.039205734,0.022324774,0.009711057,0.049026698,0.050494988,-0.047924474,-0.07666978,-0.050551265,-0.06822254,0.042953156,0.011575618,0.08583898,0.0048492355,-0.055619974,-0.097668596,-0.06307213,-0.10329672,-0.032095667,-0.066656485,-0.07950625,-0.05499027,0.011315979,0.015416124,0.022305876,0.10477094,0.06774996,0.093744025,-0.05336253
C1=Cc2nc1c(-c1cccnc1)c1ccc([nH]1)c(-c1cccnc1)c1nc(c(-c3cccnc3)c3ccc([nH]3)c2-c2cccnc2)C=C1,0.04618963,-0.037723847,-0.053850964,0.06858067,-0.026644498,0.123314954,0.075555176,-0.03668496,0.0007030405,0.090266176,-0.01987323,-0.026932586,-0.023106657,0.015946472,-0.013993457,-0.040358134,0.013969509,-0.07903962,-0.05079061,0.12985916,0.052270576,-0.054891683,0.02218197,0.07895972,0.098342255,-0.048126765,-0.043531265,0.001344312,-0.009549942,0.034174424,-0.0073236395,0.03716196,-0.023707327,-0.017931348,-0.076084375,0.07640029,-0.013331205,0.042283412,-0.09048421,-0.05667512,-0.06121305,-0.039198723,0.022338698,0.0097024795,0.049027625,0.050487995,-0.047925204,-0.07666838,-0.050544254,-0.06822008,0.042960085,0.011562836,0.08583377,0.0048408704,-0.05562215,-0.09766574,-0.06306295,-0.103294425,-0.032102622,-0.06664398,-0.07950093,-0.05499367,0.011312276,0.015416875,0.022300199,0.104778424,0.06775099,0.0937444,-0.053354003
CCCCC(CC)CNCC(CC)CCCC,0.046195593,-0.037736032,-0.05384306,0.06857864,-0.026638445,0.12332461,0.07554223,-0.036699563,0.00071584433,0.09026125,-0.019851351,-0.026931802,-0.023091238,0.015950847,-0.013993359,-0.040353566,0.013977053,-0.07905074,-0.05079988,0.12987095,0.052270878,-0.05488188,0.022168066,0.07895252,0.09832126,-0.048125625,-0.043536514,0.0013383031,-0.009557251,0.034169085,-0.007322716,0.03716261,-0.023707485,-0.017948247,-0.07606985,0.07641127,-0.013335891,0.042262822,-0.09048401,-0.05668646,-0.06121155,-0.039200895,0.022320004,0.009703893,0.0490153,0.05050029,-0.04792374,-0.0766713,-0.05055128,-0.068221204,0.04294227,0.011569324,0.08584062,0.0048511913,-0.0556199,-0.09766781,-0.06307479,-0.103291504,-0.032091755,-0.06665929,-0.079510935,-0.05498765,0.011319388,0.015416625,0.022308946,0.104770675,0.06775683,0.09373524,-0.053368557
CN(C)C(=N)N(C)C,0.046191845,-0.037732825,-0.053842776,0.068576984,-0.026639786,0.12332545,0.07554458,-0.036699984,0.0007100878,0.09025952,-0.019854613,-0.026929148,-0.023091648,0.015951972,-0.013990321,-0.04035416,0.013976723,-0.07905123,-0.05079926,0.12987053,0.05227109,-0.05488175,0.022168547,0.078954615,0.098324694,-0.048127435,-0.043537416,0.0013426133,-0.009553354,0.034169063,-0.0073260935,0.037162464,-0.023702795,-0.017947316,-0.07606992,0.07641136,-0.0133401565,0.04226293,-0.090482526,-0.05668877,-0.06121178,-0.039206292,0.022325132,0.009708989,0.04902172,0.050496276,-0.04792705,-0.076668575,-0.05054886,-0.06822074,0.04294725,0.011571894,0.085837066,0.0048495103,-0.055618327,-0.0976705,-0.06307075,-0.103292525,-0.032093942,-0.06665896,-0.07951007,-0.054991294,0.01131735,0.015412259,0.022307537,0.104772925,0.06775147,0.09373882,-0.0533688
CN1CCCC1,0.04619767,-0.037738554,-0.053842567,0.068577714,-0.026637834,0.1233286,0.07554231,-0.03670182,0.0007162662,0.090258576,-0.01984616,-0.026930472,-0.02308838,0.01595624,-0.013990835,-0.040352575,0.013976166,-0.079052284,-0.050806478,0.1298708,0.052268483,-0.05487848,0.022162061,0.078954235,0.098318495,-0.048128426,-0.043537945,0.0013435762,-0.00955949,0.0341696,-0.0073246104,0.037163578,-0.023705028,-0.017950976,-0.07606539,0.076414056,-0.013334349,0.042258255,-0.09048258,-0.05669236,-0.061210707,-0.039200798,0.022315294,0.009704912,0.04901364,0.050497644,-0.047924034,-0.07667267,-0.050555598,-0.06822353,0.042943314,0.011570069,0.08584519,0.0048528183,-0.05561855,-0.09766698,-0.06307856,-0.10329308,-0.032089952,-0.06666068,-0.079511076,-0.05498768,0.011323996,0.015418525,0.022312388,0.10476816,0.06775661,0.09373604,-0.05337175
c1ccnnc1,0.0461898,-0.037730336,-0.053848937,0.06857784,-0.026639223,0.12333096,0.07554586,-0.036702085,0.0007076105,0.09025929,-0.019858692,-0.026930615,-0.023090277,0.01595353,-0.013993246,-0.04035697,0.013979159,-0.07905618,-0.050799157,0.12987001,0.052274063,-0.054879755,0.02216855,0.07895382,0.09833343,-0.04812137,-0.043537278,0.0013442915,-0.009546548,0.03416872,-0.0073287017,0.03716056,-0.023702573,-0.017941466,-0.076066926,0.07641404,-0.013333902,0.042262487,-0.09048452,-0.056685627,-0.061206736,-0.039206788,0.02232363,0.00971294,0.04902681,0.050496608,-0.047926858,-0.07666777,-0.05055034,-0.06822549,0.04295258,0.011579172,0.08583767,0.0048489543,-0.055619944,-0.09766747,-0.063070275,-0.10329559,-0.032096967,-0.0666558,-0.07951158,-0.054989096,0.011313185,0.015416144,0.022304963,0.104772255,0.067751154,0.09374455,-0.053362966
Nc1ccc(-c2ccc(N)cc2)cc1,0.046193276,-0.037731923,-0.053844236,0.06857864,-0.026643328,0.123325184,0.07554492,-0.036703274,0.00071043987,0.090261124,-0.019855238,-0.026927873,-0.023090925,0.015953798,-0.013991517,-0.040356822,0.0139763225,-0.07905437,-0.050799537,0.12986664,0.05227561,-0.054881714,0.022167476,0.07895325,0.09832885,-0.048123702,-0.04353541,0.0013429858,-0.009553511,0.034168333,-0.0073256427,0.037163235,-0.023704425,-0.017942872,-0.0760684,0.07641232,-0.013330534,0.042264625,-0.09048673,-0.05668921,-0.061209537,-0.039203387,0.022322038,0.009707693,0.049021762,0.050495304,-0.04792507,-0.07667266,-0.050553627,-0.06822145,0.042950608,0.011573044,0.08584212,0.004850068,-0.055620447,-0.097666346,-0.06307223,-0.103292935,-0.03209545,-0.066655464,-0.079508096,-0.0549899,0.01131656,0.015417176,0.022306936,0.10477252,0.06775558,0.09374124,-0.053362064
CCN(C)CC,0.04619472,-0.03773842,-0.053843394,0.06857833,-0.02663736,0.12332921,0.07554175,-0.03670271,0.00071584526,0.09025761,-0.019848585,-0.026930457,-0.02308914,0.01595512,-0.013991843,-0.04035174,0.013976666,-0.07905255,-0.050804798,0.12987101,0.052269064,-0.05487755,0.022161936,0.07895335,0.09832025,-0.048126295,-0.04353781,0.0013426542,-0.009557746,0.03416954,-0.007324508,0.037163462,-0.023705155,-0.017949618,-0.07606594,0.07641428,-0.013335358,0.04225883,-0.09048238,-0.05669,-0.061210863,-0.039201904,0.022315862,0.009707423,0.04901588,0.050497733,-0.047925495,-0.0766706,-0.050553396,-0.0682243,0.042942632,0.011571762,0.08584237,0.004851345,-0.055618033,-0.09766734,-0.06307615,-0.10329221,-0.032092035,-0.066659644,-0.0795116,-0.054987557,0.011320528,0.01541819,0.02231079,0.10476887,0.06775645,0.09373611,-0.053371895
Cc1nc(-c2nc(C)c(C)[nH]2)[nH]c1C,0.046190266,-0.037734643,-0.05384656,0.0685798,-0.026638381,0.1233305,0.07554451,-0.036705032,0.000707604,0.090259075,-0.019853327,-0.02692927,-0.02308638,0.015958866,-0.013994331,-0.04035554,0.013976283,-0.07905209,-0.050800405,0.12987256,0.05227317,-0.054880574,0.022164593,0.07895434,0.098328225,-0.048125416,-0.043537945,0.0013465919,-0.009549294,0.03417061,-0.007329554,0.037162345,-0.023700735,-0.017945776,-0.07606854,0.07641403,-0.013331413,0.042264786,-0.09048384,-0.05668883,-0.061207987,-0.039205607,0.022323322,0.00971208,0.049023457,0.05049572,-0.047925197,-0.07666753,-0.050551325,-0.06822458,0.042949736,0.01157779,0.08584034,0.004847112,-0.05561994,-0.09766777,-0.063070945,-0.10329511,-0.032097135,-0.06665311,-0.07950755,-0.05498872,0.011311986,0.015415608,0.022306692,0.1047699,0.06775121,0.09374492,-0.053366855
CCCC(N)CN,0.046195872,-0.037735403,-0.053841937,0.068577945,-0.026640145,0.12332901,0.07554192,-0.036703426,0.00071629137,0.09025832,-0.019848483,-0.02692916,-0.023090448,0.01595319,-0.0139919305,-0.04035224,0.013978077,-0.07905381,-0.050802503,0.12987226,0.052271247,-0.054878462,0.02216341,0.07895064,0.09831958,-0.048123788,-0.043534413,0.0013386421,-0.009557122,0.034166463,-0.007322966,0.037163116,-0.023705332,-0.017948378,-0.076064885,0.07641645,-0.013336547,0.04225824,-0.09048244,-0.056690045,-0.0612093,-0.039201047,0.022316638,0.009703517,0.049016476,0.050499454,-0.04792355,-0.07667145,-0.05055362,-0.06822341,0.04294174,0.011572794,0.08584267,0.0048533175,-0.055618305,-0.09766778,-0.063076824,-0.103293024,-0.032092404,-0.0666616,-0.07950978,-0.054987155,0.011319801,0.015419644,0.022308651,0.104769275,0.0677563,0.09373595,-0.053370696
NC1CCCC1,0.04619794,-0.037735775,-0.05384121,0.06857764,-0.02663964,0.12332766,0.075542964,-0.0367025,0.0007163761,0.0902595,-0.019846965,-0.02692999,-0.023089118,0.015954262,-0.013990751,-0.040353358,0.013977783,-0.079053625,-0.050804846,0.12987125,0.05227185,-0.05487877,0.022164041,0.07895402,0.09831916,-0.048126813,-0.04353597,0.0013410579,-0.0095586665,0.034167238,-0.0073229815,0.037164167,-0.023705635,-0.017950324,-0.07606494,0.07641396,-0.013334125,0.04225743,-0.09048246,-0.056692503,-0.061209403,-0.03920036,0.022317521,0.009702282,0.04901398,0.050498333,-0.047922976,-0.076673776,-0.050555903,-0.06822254,0.04294295,0.011570568,0.085844934,0.004854367,-0.055618726,-0.097667076,-0.063078806,-0.10329316,-0.032089986,-0.06666214,-0.07951094,-0.054987542,0.0113228485,0.01541799,0.022310246,0.10476915,0.067756794,0.09373596,-0.05336992
c1ccc2[nH]c(-c3ccncc3)nc2c1,0.0461903,-0.037732996,-0.053846233,0.068580545,-0.026639478,0.12332831,0.07554868,-0.036702182,0.00070710015,0.090261176,-0.019853704,-0.02692898,-0.023089968,0.015956786,-0.013994112,-0.040356483,0.013974804,-0.07905587,-0.050798662,0.12986633,0.052271135,-0.054881208,0.022164563,0.07895165,0.09832832,-0.048123665,-0.04353544,0.0013465956,-0.009550618,0.034168776,-0.0073287273,0.037162803,-0.023698907,-0.017944649,-0.07606846,0.07641224,-0.013331644,0.042265482,-0.09048419,-0.056688208,-0.06120851,-0.039205078,0.022320213,0.0097114295,0.049025044,0.050494783,-0.047926087,-0.0766689,-0.050553113,-0.06822483,0.042952262,0.011577823,0.08584282,0.004848486,-0.05561995,-0.09766551,-0.06307084,-0.10329493,-0.032098908,-0.066652074,-0.07950793,-0.054990917,0.011313919,0.015418717,0.02230895,0.104771525,0.06775428,0.09374492,-0.053365894
Nc1cccc(N)n1,0.04619276,-0.03773112,-0.053846456,0.06857805,-0.02664276,0.12332857,0.075543284,-0.03670522,0.0007074885,0.09025836,-0.019854836,-0.02692701,-0.023089178,0.015955204,-0.013992166,-0.0403575,0.013977464,-0.07905475,-0.05079985,0.12987053,0.05227526,-0.05488178,0.022166952,0.078953326,0.09833013,-0.04812335,-0.04353546,0.0013449155,-0.009550285,0.03416819,-0.0073284404,0.037160173,-0.023703165,-0.01794215,-0.0760659,0.07641645,-0.013333868,0.0422635,-0.09048629,-0.05668821,-0.06120912,-0.03920502,0.022323206,0.009710187,0.049024314,0.050496895,-0.04792468,-0.07667012,-0.05055192,-0.06822222,0.04295212,0.011576113,0.08583997,0.0048485054,-0.055620443,-0.097668454,-0.06307292,-0.10329635,-0.03209521,-0.066657096,-0.07950758,-0.054990098,0.011316996,0.015417042,0.022306446,0.10476956,0.06775151,0.093742594,-0.053362735
CCCCCCCCCCCCN,0.046197172,-0.037735797,-0.05384267,0.0685788,-0.026638333,0.12332533,0.07554235,-0.036699787,0.000716866,0.090260826,-0.01984943,-0.026932646,-0.023091327,0.015950382,-0.013993774,-0.040353514,0.013978974,-0.079052225,-0.05080062,0.12987232,0.052271135,-0.05488128,0.022167496,0.07895141,0.09831983,-0.048124317,-0.043535896,0.0013377964,-0.009558013,0.0341688,-0.0073222546,0.03716248,-0.02370712,-0.017949246,-0.07606866,0.07641173,-0.013335168,0.04226114,-0.090484545,-0.056687303,-0.061210845,-0.03919963,0.02231923,0.009703759,0.049014136,0.050501496,-0.047922418,-0.07667202,-0.050552186,-0.068222895,0.042942062,0.011569713,0.085842684,0.0048531434,-0.055620234,-0.09766782,-0.06307598,-0.1032926,-0.03209141,-0.06665999,-0.07951114,-0.054986376,0.011319339,0.015418776,0.02230966,0.10477059,0.06775772,0.09373554,-0.053369306
CCCC(C)N,0.046196986,-0.03773725,-0.053840816,0.06857809,-0.026640084,0.12332855,0.075540714,-0.036704563,0.0007172497,0.09025826,-0.019846499,-0.02692869,-0.023089606,0.015954416,-0.0139909545,-0.040351763,0.013978051,-0.07905346,-0.050804738,0.12987274,0.052271318,-0.054878198,0.022162758,0.07895173,0.09831731,-0.04812554,-0.04353556,0.0013391152,-0.009559203,0.034167152,-0.0073222513,0.037163567,-0.0237061,-0.017949924,-0.07606467,0.07641634,-0.013335694,0.042257227,-0.0904828,-0.05669163,-0.061210096,-0.039200548,0.022315245,0.009702906,0.049014494,0.050498974,-0.04792395,-0.07667273,-0.050554544,-0.06822252,0.0429404,0.011570842,0.08584356,0.004853909,-0.05561754,-0.09766804,-0.06307845,-0.10329299,-0.032090783,-0.06666176,-0.07950997,-0.05498675,0.011321146,0.015418814,0.022309937,0.10476874,0.067757115,0.09373453,-0.053371623
CNCCCN,0.046195082,-0.03773711,-0.053842366,0.06857793,-0.026639096,0.123330116,0.07554227,-0.036703438,0.0007164129,0.09025818,-0.019847855,-0.026929643,-0.023089912,0.015954219,-0.013991632,-0.04035155,0.013977479,-0.07905389,-0.05080332,0.12987253,0.052270174,-0.05487758,0.022162387,0.07895082,0.09831934,-0.04812425,-0.04353606,0.0013400614,-0.009557366,0.03416774,-0.0073235366,0.037163593,-0.023704708,-0.017949747,-0.07606566,0.076415606,-0.0133354515,0.0422579,-0.09048243,-0.056691136,-0.0612095,-0.039201476,0.022315199,0.009704953,0.049016573,0.05049883,-0.047924332,-0.07667105,-0.050553456,-0.06822432,0.0429418,0.011573532,0.08584332,0.004853012,-0.055617467,-0.09766768,-0.06307586,-0.10329263,-0.032092597,-0.06665993,-0.07951039,-0.054987058,0.011318728,0.015419311,0.02230964,0.104769655,0.06775656,0.09373681,-0.053371724
CN(CCCN)CCCN,0.04619465,-0.03773757,-0.053842895,0.06857848,-0.026639225,0.12332893,0.075542465,-0.036703013,0.00071584247,0.090259425,-0.019848652,-0.026930012,-0.023088776,0.01595401,-0.013992853,-0.040351614,0.013975814,-0.079052195,-0.050802108,0.12987103,0.052271284,-0.054877777,0.02216254,0.078952335,0.09832154,-0.048125077,-0.04353697,0.0013416559,-0.009557297,0.034168925,-0.007323722,0.03716453,-0.023705328,-0.01795046,-0.07606833,0.07641297,-0.01333306,0.042260773,-0.09048367,-0.056691125,-0.061209828,-0.039201215,0.022317445,0.009705126,0.04901563,0.050498426,-0.04792419,-0.076670796,-0.05055341,-0.06822405,0.042942584,0.011573725,0.085843526,0.0048502395,-0.05561872,-0.09766668,-0.063073605,-0.103290364,-0.03209426,-0.066657305,-0.07951028,-0.05498765,0.011316866,0.015418145,0.022308819,0.104770005,0.06775738,0.09373793,-0.053370934
Cc1nc2ccccc2[nH]1,0.046191975,-0.0377343,-0.05384677,0.06857888,-0.026639678,0.12333001,0.07554439,-0.03670297,0.0007095104,0.0902598,-0.019853186,-0.026928304,-0.023089152,0.015956298,-0.013993761,-0.040354468,0.0139758345,-0.07905465,-0.05080092,0.12986928,0.052270994,-0.05487891,0.022164265,0.07895371,0.09832779,-0.048123844,-0.04353702,0.0013456233,-0.009551648,0.034168772,-0.007327314,0.03716112,-0.023701714,-0.017944973,-0.076066226,0.07641522,-0.013333201,0.042262677,-0.09048447,-0.056688577,-0.061207272,-0.03920476,0.022319106,0.009710174,0.049022444,0.050496235,-0.04792692,-0.07666957,-0.05055407,-0.06822467,0.04294904,0.011577425,0.08584122,0.0048487755,-0.05561902,-0.09766605,-0.06307303,-0.10329444,-0.032096814,-0.066655144,-0.07951063,-0.05498913,0.011316385,0.01541875,0.022308534,0.104769126,0.06775391,0.09374178,-0.0533668
Nc1cc2nc3ccccc3nc2cc1N,0.046190158,-0.03773135,-0.053846866,0.06858023,-0.026642822,0.12332676,0.07554749,-0.036704414,0.0007043462,0.09026088,-0.019855008,-0.026926769,-0.02309106,0.015956745,-0.013993039,-0.040360145,0.01397617,-0.07905508,-0.05079724,0.1298668,0.052275073,-0.054883078,0.022168709,0.078951694,0.09833061,-0.048124768,-0.043534145,0.0013455823,-0.009549385,0.03416744,-0.007329978,0.037160933,-0.023699759,-0.017941386,-0.0760698,0.076412804,-0.013331991,0.04226655,-0.09048575,-0.05668699,-0.06121038,-0.039205603,0.022323756,0.009711204,0.04902793,0.050494347,-0.04792547,-0.076669715,-0.050550934,-0.06822181,0.04295575,0.0115748355,0.08583981,0.004848374,-0.05561948,-0.09766777,-0.06307059,-0.10329698,-0.032096528,-0.066651866,-0.07950488,-0.05499158,0.011313491,0.015415193,0.022307916,0.104772836,0.067751125,0.09374612,-0.05336168
C1CC(C2CCNCC2)CCN1,0.046194945,-0.037737686,-0.0538423,0.06857748,-0.026637198,0.12332864,0.07554448,-0.03670142,0.00071559567,0.0902616,-0.019847779,-0.02693212,-0.02308767,0.01595431,-0.01399124,-0.04035282,0.013976583,-0.07905374,-0.05080296,0.12987131,0.05227111,-0.054880023,0.022164935,0.078952245,0.09831984,-0.048126426,-0.04353806,0.0013399757,-0.00955702,0.03416989,-0.0073228856,0.037165787,-0.023705393,-0.017952144,-0.07606952,0.07641046,-0.013332196,0.042260334,-0.090483665,-0.056691907,-0.06121049,-0.039202616,0.022316959,0.009704759,0.049015358,0.050498452,-0.047924183,-0.07667167,-0.05055245,-0.0682228,0.04294263,0.01157201,0.08584396,0.004853039,-0.05561862,-0.09766784,-0.06307496,-0.10329148,-0.032091867,-0.066657685,-0.07951076,-0.05498805,0.011317626,0.015415856,0.022309821,0.10477152,0.067756996,0.09373941,-0.053371157
Nc1ncnc2[nH]cnc12,0.04619116,-0.037728798,-0.05385056,0.06857482,-0.026642837,0.12333011,0.075546354,-0.036704056,0.00070159324,0.09025955,-0.0198576,-0.026926536,-0.023089908,0.015954409,-0.013991982,-0.040360358,0.013977349,-0.07905395,-0.050796904,0.12986803,0.052275047,-0.05488278,0.02217029,0.0789539,0.098335415,-0.0481238,-0.043533962,0.0013476163,-0.009546936,0.03416964,-0.007332772,0.037157815,-0.023700176,-0.017937804,-0.076069355,0.07641468,-0.0133344345,0.042267025,-0.09048904,-0.05668672,-0.061209984,-0.03920771,0.022328107,0.009714972,0.049030893,0.050493587,-0.04792551,-0.07666749,-0.050547913,-0.06822196,0.042961188,0.011574515,0.08583705,0.0048470255,-0.055621292,-0.097671285,-0.06307031,-0.10329883,-0.032097887,-0.06665322,-0.0795063,-0.0549932,0.0113156475,0.015415088,0.022307651,0.10477282,0.06774552,0.09375054,-0.053360354
Cc1ccccc1N,0.046194665,-0.03773281,-0.053844396,0.06857709,-0.02664233,0.12332756,0.07554126,-0.036704257,0.00071216,0.09025758,-0.019852098,-0.026927948,-0.02308964,0.015953783,-0.013990454,-0.04035503,0.013977878,-0.07905431,-0.05080156,0.12987044,0.052273545,-0.054879833,0.02216408,0.07895228,0.09832569,-0.04812459,-0.043536007,0.0013421848,-0.0095550865,0.034168325,-0.0073252833,0.037162505,-0.023705054,-0.017943904,-0.07606519,0.07641579,-0.013335213,0.04226038,-0.09048415,-0.056689844,-0.061209675,-0.039202776,0.022320826,0.009707624,0.04902015,0.050496563,-0.0479236,-0.076672085,-0.05055293,-0.068222694,0.04294695,0.011572798,0.08584146,0.004851735,-0.055619575,-0.097668365,-0.06307545,-0.10329388,-0.032093048,-0.06666093,-0.07950902,-0.054988883,0.01132033,0.015418648,0.022307,0.104770005,0.06775386,0.093737796,-0.053366493
c1cnccn1,0.04619041,-0.03773238,-0.053849928,0.06857808,-0.026637617,0.123332426,0.07554683,-0.03670359,0.0007073926,0.09025913,-0.019853424,-0.026931977,-0.02308786,0.015956543,-0.013993593,-0.040358372,0.013978923,-0.07905831,-0.050799567,0.12987074,0.0522726,-0.054878876,0.02216569,0.0789516,0.09833011,-0.048122484,-0.04353868,0.0013467968,-0.00954891,0.034170218,-0.0073311287,0.037161414,-0.023700077,-0.01794409,-0.07606687,0.0764128,-0.0133313015,0.04226115,-0.0904846,-0.05668847,-0.06120739,-0.03920464,0.022321403,0.009714292,0.04902617,0.05049537,-0.04792455,-0.076668605,-0.0505507,-0.068226635,0.0429543,0.011579939,0.08584175,0.0048502544,-0.055620156,-0.09766782,-0.063071474,-0.1032968,-0.03209673,-0.066653445,-0.07951093,-0.05498845,0.011313986,0.015417439,0.022308327,0.10477282,0.06775223,0.093747094,-0.05336482
CN(C)C=CCN,0.046195317,-0.037736356,-0.053843975,0.06857725,-0.026639294,0.12332896,0.07554226,-0.036701694,0.00071438495,0.0902582,-0.019849116,-0.026930133,-0.023089916,0.015953753,-0.013991464,-0.040353093,0.013976082,-0.07905297,-0.05080291,0.12987052,0.052269183,-0.054878958,0.022163628,0.07895188,0.09832234,-0.048126146,-0.04353702,0.0013421252,-0.009556774,0.034169335,-0.0073252134,0.037162974,-0.023704845,-0.017948594,-0.07606672,0.0764143,-0.013335727,0.04225993,-0.090483084,-0.056690283,-0.061211165,-0.03920201,0.022316873,0.00970678,0.049017347,0.050498206,-0.047924154,-0.07667096,-0.050552372,-0.06822417,0.042944953,0.011572358,0.08584286,0.0048516877,-0.05561898,-0.09766818,-0.06307519,-0.103292674,-0.032092117,-0.06665956,-0.0795098,-0.05498855,0.011320487,0.015418067,0.022309758,0.1047702,0.067754984,0.093738094,-0.05337073
CN(C)c1ccccc1,0.046193503,-0.03773827,-0.05384379,0.06857911,-0.026637945,0.12332774,0.07554183,-0.036702976,0.00071354397,0.09025844,-0.019847386,-0.02693063,-0.023086637,0.015957095,-0.013992542,-0.04035277,0.013974781,-0.07905482,-0.050802767,0.1298693,0.052268274,-0.05487913,0.022160497,0.07895192,0.09832115,-0.048127145,-0.04354,0.0013449695,-0.0095570795,0.034171008,-0.007326021,0.037164707,-0.023702241,-0.017950462,-0.076066464,0.076412626,-0.013334416,0.04226106,-0.090482555,-0.05669168,-0.061211012,-0.03920374,0.022315705,0.009709656,0.049017634,0.050497565,-0.047925726,-0.07667212,-0.05055414,-0.06822449,0.042943604,0.011574878,0.085844696,0.0048513347,-0.055619463,-0.09766641,-0.06307455,-0.10329102,-0.03209306,-0.06665758,-0.07951068,-0.054988652,0.011319738,0.015417236,0.022310756,0.10476918,0.067757204,0.09373826,-0.053371456
CN1C2CCC1CC(N)C2,0.0461963,-0.03773681,-0.05383943,0.06857806,-0.026639845,0.12332656,0.07554412,-0.03670336,0.0007139826,0.09026048,-0.019846383,-0.026927352,-0.02308783,0.015957877,-0.013989742,-0.04035329,0.013973575,-0.079052284,-0.0508049,0.12986952,0.052269936,-0.054881826,0.022162618,0.07895367,0.098317325,-0.048129827,-0.04353489,0.0013424717,-0.009558037,0.0341675,-0.007324214,0.037165273,-0.023702852,-0.017950969,-0.07606568,0.07641437,-0.013335772,0.042260285,-0.090481214,-0.056692943,-0.061211586,-0.039203573,0.02231631,0.009702662,0.04901599,0.050496906,-0.04792405,-0.07667287,-0.050555736,-0.0682193,0.04294325,0.011569248,0.08584425,0.0048530605,-0.05561822,-0.09766757,-0.0630787,-0.10329381,-0.03208987,-0.06666134,-0.079507366,-0.054990534,0.011324331,0.015415157,0.022311661,0.104767874,0.06775452,0.09373696,-0.053371564
c1nnc[nH]1,0.04619179,-0.037730325,-0.05385325,0.06857531,-0.026639566,0.12333405,0.075545646,-0.036702756,0.00070430664,0.09025925,-0.01985789,-0.026930405,-0.02309008,0.015953563,-0.013994148,-0.040359356,0.013979686,-0.07905555,-0.05079814,0.12987357,0.05227353,-0.05488095,0.022172429,0.07895284,0.098334774,-0.04812097,-0.043537296,0.0013457332,-0.009546392,0.034171477,-0.0073333555,0.037156172,-0.023702592,-0.017940002,-0.07606896,0.076415494,-0.013331816,0.04226435,-0.09049051,-0.056685332,-0.061207693,-0.03920496,0.022325007,0.009714887,0.049027897,0.050496288,-0.047925394,-0.07666547,-0.050546616,-0.06822556,0.042960223,0.011578557,0.08583778,0.004846344,-0.055621766,-0.09767161,-0.06307002,-0.10329944,-0.03209855,-0.066651106,-0.0795096,-0.05498872,0.011312738,0.015417465,0.022307297,0.10477309,0.06774846,0.09375094,-0.05336111
