identifier,comment,SDES_CompositionFormula,SDES_Dimension,SDES_FormalCharge,SDES_LatticeVolume
HOCDIO,,Co4 P4 H8 C8 O28,3.0,-4.0,979.3193692786278
HOCDOU,,Mn5 P2 H6 C10 O28,3.0,-4.0,977.4466725357961
HOKVEK,,Si4 W48 O160,0.0,-16.0,5716.783865373516
HOMDET,,Al6 P8 O32,2.0,-6.0,1321.4103890565034
HOMSIM,,Cu4 Ge2 W18 O68,0.0,-12.0,3072.4394500491285
HOMSOS,,Cu4 Ge2 W18 O68,0.0,-12.0,2978.9149475517534
HONLOM,,Fe6 H18 C18 O38,0.0,-4.0,1507.2783054360302
HOPHOJ,,Sn8 P8 O32,2.0,-8.0,1274.6128001243724
HOPJOO,,Cu6 Mo20 P8 H40 O112,1.0,-12.0,3616.705028344413
HOPYEQ,,Zn8 P8 H2 O32,3.0,-6.0,958.7148250124136
HOQYUI,,V2 C2 Se2 O12,2.0,-2.0,367.3518250906292
HOQZAP,,V4 Se4 O20,2.0,-4.0,769.542519036663
HORBAU,,Fe18 H54 C54 O108,3.0,-9.0,3763.043416034904
HORVOB,,Zr2 P2 W22 O82,0.0,-6.0,2907.845422118922
HORZOD,,Co4 P8 H8 O32,1.0,-8.0,1026.2135645399999
HOTHON,,V48 B24 P48 O288,0.0,-68.0,10378.502618510001
HOTSIT,,Te2 Mo12 O48,0.0,-12.0,1854.511056634798
HOTVIW,,Cr4 H16 C16 O40,0.0,-4.0,1529.2001953151523
HOVKUZ,,U4 Se6 O34,2.0,-4.0,1094.2535545158212
HOVLAG,,U4 Se8 O44,2.0,-8.0,2151.1704898627204
HOVLEK,,U4 Se8 O44,2.0,-8.0,1432.3684343028428
HOVLIO,,U4 Se8 O44,2.0,-8.0,1394.5473827297624
HOVLOU,,U2 Se6 O28,1.0,-6.0,959.8760827508654
HOWJEK,,Mn16 P16 O64,3.0,-16.0,2024.8629642000003
HOXXOK,,Na1 Cr1 H6 C6 O12,2.0,-2.0,396.99638001628784
HOZGUA,,Mo6 O19,0.0,-2.0,652.9109412031787
HUFTAF,,Mn2 H4 C4 Cl2 O10,1.0,-2.0,482.5584382856405
HUJXOC,,Ti8 H16 S16 O80,0.0,-16.0,4278.150782988212
HUJZAQ,,Ti16 S16 O112,0.0,0.0,3866.82156081472
HUJZEU,,Ti16 H64 S16 O112,0.0,0.0,3968.8819482243753
HUKVOZ,,Co2 Mo24 P16 O124,0.0,-32.0,4238.77820889438
HUKVUF,,Co1 Mo12 P8 O62,0.0,-8.0,1961.1442647322626
HUKYER,,W4 O16,0.0,-8.0,2852.9708029482335
HULVAL,,Al40 P40 O160 F8,2.0,-8.0,5338.623074782908
HULWUG,,Be18 Co3 P18 O72,3.0,-12.0,1932.2959165947616
HUNBEX,,K2 Zn4 C12 O30,3.0,-2.0,1107.9068884716096
HUNBIB,,Fe8 As12 C8 O64,3.0,-7.0,1706.3357554137856
HUNYAS,,Sr4 Cu4 Mo72 P24 H16 O300,1.0,-24.0,9415.43159544635
HUNYIA,,Sr4 Zn4 Mo72 P24 H16 O300,1.0,-24.0,9663.078065885938
HUNYOG,,Sr4 Ni4 Mo72 P24 H16 O300,1.0,-24.0,9180.254833718078
HUNYUM,,Sr4 Co4 Mo72 P24 H16 O300,1.0,-24.0,10169.568232884303
HUVLUF,,V16 Co8 C8 O64,3.0,-8.0,1694.7632612560005
HUVPIX,,La8 H32 S16 O80,2.0,-8.0,2038.8273075009722
HUWDIN,,Ga6 P8 O32 F2,2.0,-8.0,1468.5896244414178
HUWDOT,,Ga18 P24 O96 F6,2.0,-24.0,4427.710678917495
HUWDUZ,,Ga18 P24 O96 F6,2.0,-24.0,4425.308131158113
HUXSOJ,,Sm4 S14 O56 F2,0.0,-18.0,1903.8813112670655
HUYPOH,,Ge36 H16 O88,3.0,-16.0,2580.930962456
HUZKET,,In4 P6 H6 C6 O30,2.0,-6.0,1046.5927691767477
HUZKIX,,In2 P2 H2 C8 O22,0.0,-6.0,965.0285006409247
HUZKOD,,In4 P6 H6 C8 O34,2.0,-8.0,1399.1197642341667
HUZKUJ,,In8 P10 H14 C8 O48,3.0,-4.0,1547.8731804371337
HUZLAQ,,In4 H8 C8 S4 O36,2.0,-4.0,1009.8521056592773
HUZLEU,,In4 P4 C8 O36,2.0,-4.0,1009.7793568117222
HUZLIY,,In16 P28 H40 O96,3.0,0.0,3104.2357414418416
IBAXUF,,Cr2 Mo12 H12 O48,0.0,-2.0,1438.1516741063497
IBEHOO,,Fe16 As8 W60 O244,0.0,-8.0,7154.147910151346
IBEMOR,,Mo24 P2 O80,0.0,-10.0,2830.040182576807
IBIJIP,,Mn8 P8 H16 C16 O64,2.0,-8.0,2059.170123054056
IBIJOV,,Ga4 P4 H6 C12 O40,1.0,-6.0,1356.512865065953
IBIVOG,,Ge20 O36 F24,2.0,-16.0,1746.988733109375
IBIVUM,,Sr4 Mo120 P28 O452,0.0,-48.0,14098.848114796638
IBOSAT,,Zn8 P24 H32 O96,0.0,-24.0,3534.4878386358064
IBOSIB,,Zn24 P24 H8 O96,2.0,-16.0,2915.3059545285
IBOTAU,,Zn21 P18 O72,3.0,-12.0,2450.27882769846
IBUBOZ,,Co12 H16 S12 O56 F8,2.0,-8.0,1611.2379137981507
IBURAZ,,Zn8 P12 H8 O48,3.0,-8.0,1577.8166307402146
IBUVOS,,Co8 W96 O320,0.0,-48.0,16280.482692814765
ICAGAU,,Zn10 P10 O40,3.0,-10.0,1315.683000224775
ICAHAW,,Fe4 As4 H4 O16 F8,1.0,-4.0,699.2427870523484
ICAVUD,,Al4 P4 H4 O20,2.0,-4.0,582.0606280891639
ICEZOG,,Zn8 P8 H8 Cl8 O32,2.0,-8.0,1708.7058546672379
ICIVEW,,Zn12 P16 H16 O48,3.0,-8.0,2407.153868909715
ICIXID,,Be4 P6 H6 O18,2.0,-4.0,607.5343130185698
ICIXOJ,,Be12 P16 H16 O48,2.0,-8.0,1634.026307170176
ICIXUP,,Be24 P32 H32 O96,2.0,-16.0,4044.904474628076
IDEMIP,,W72 O264,0.0,-36.0,6546.042325621055
IDIBEC,,Fe12 As12 H8 O48 F20,2.0,-12.0,1990.7201887349088
IDIBIG,,Ga12 As12 H8 O48 F20,2.0,-12.0,1940.452994524933
IDIHOV,,Nd2 H2 C8 O26,0.0,-8.0,1800.5037194438003
IDIVAT,,Re4 O16,0.0,-4.0,1227.9295204535601
IDOBOT,,La4 H16 N20 O68,0.0,-8.0,2880.5866220590756
IDODAH,,Mo20 P8 O92,0.0,-24.0,3354.699536829996
IDUGOF,,Na4 N8 O24,2.0,-4.0,782.6791923268429
IDUGUL,,Li4 P12 O36,2.0,-8.0,1352.9896310107724
IFAHEC,,Zn4 Ga28 P32 O132 F14,3.0,-21.0,4697.970044046401
IFAMAE,,Mo72 S8 O248,0.0,-16.0,15440.132172178312
IFESAO,,Mo36 O128,0.0,-8.0,4054.3700939033797
IFESES,,Mo36 O128,0.0,-8.0,4188.078410520854
IFESIW,,Mo36 O128,0.0,-8.0,3934.826200263205
IFESOC,,Mo36 O128,0.0,-8.0,4209.921040650773
IFIMOA,,P4 W36 O124,0.0,-12.0,4601.5732619157
IFUDES,,Zr3 Cd3 C24 O48,3.0,-6.0,1698.3681761789321
IGEQAM,,Zn12 P16 H8 O64,2.0,-16.0,5809.682865874183
IGONAT,,Al6 P8 O32,2.0,-6.0,1442.8564825461222
IGONEX,,Al36 P48 O192,2.0,-36.0,6879.985545226831
IGONUP,,Co4 H12 C12 O24,3.0,-5.0,839.9398650088823
IGOPAX,,Co18 H54 C54 O108,3.0,-33.0,3790.0100025253855
IGOPEB,,Co8 H24 C24 O48,3.0,-9.0,1719.5188633770624
IGUCET,,Zn20 P20 O80,3.0,-19.0,2566.8730093860004
IGUCIX,,Na4 Zn6 P6 O24,3.0,-2.0,651.1359910606875
IGUJOJ,,Ge4 C24 O48,0.0,-8.0,2424.041424348849
IGUROU,,Ga24 P24 O96 F16,3.0,-16.0,3103.720561344
IHOTIJ,,Mo2 H4 Cl6 O6,0.0,-2.0,899.7702964402565
IHUROS,,Fe6 P6 H4 C8 O40,3.0,-6.0,1008.656180349954
IJIGOX,,Ga6 Co4 P10 O40,3.0,0.0,1321.2245124925562
IJISID,,Mn3 V4 O16,3.0,-2.0,392.6212250919124
IJIWUT,,Al8 P16 O64,1.0,-24.0,2632.3140096
IKELOA,,V2 Te2 O10,1.0,-2.0,340.27406943701385
IKEZAZ,,Mo20 P8 H8 O92,0.0,-16.0,2433.1074316580807
IKOMIG,,Cr4 O14,0.0,-4.0,541.811903490931
IKUBIZ,,V16 P16 H24 O80,2.0,-8.0,3259.407917693034
IKUBOF,,Zn8 P12 H12 O36,2.0,-8.0,1457.893068596709
IKUBUL,,Zn12 P16 H16 O48,3.0,-8.0,2050.8501095152005
IKUCUM,,U4 H8 S8 O44,1.0,-10.0,1171.0076054883807
IKUDAT,,U2 S6 O28,0.0,-8.0,1182.162672839511
IKUDEX,,U4 S8 O40,2.0,-8.0,1440.9788483190416
IKUDIB,,U2 S4 O20,1.0,-4.0,815.4262584876655
ILAQIX,,Mn6 H8 S8 O36 F4,2.0,-8.0,1389.3816783132313
ILAQOD,,Fe4 S8 O32 F4,1.0,-8.0,1268.5897384071066
ILAQUJ,,V4 S8 O32 F4,1.0,-6.0,1282.2626074329796
ILARAQ,,Ti1 S2 O8 F2,1.0,-2.0,371.1093379232754
ILECIN,,Mg8 H24 C24 O48,3.0,-8.0,1849.639251151649
ILENOC,,In14 P16 H8 O68 F16,3.0,-14.0,2476.859079494136
ILILEU,,La2 S6 O24,1.0,-6.0,732.719925155753
ILOTEJ,,Mn2 Fe2 H12 C12 O24,3.0,-2.0,838.3485941617059
ILOTIN,,Fe2 Co2 H12 C12 O24,3.0,-2.0,812.5598991625616
IMIQAX,,Mo36 P4 O124,0.0,-12.0,4506.1715163897725
INICUE,,Ga3 P4 H4 O16 F4,1.0,-3.0,501.36409515510275
INIDAL,,Ga24 P24 O96 F16,3.0,-16.0,3000.867144438601
INUTER,,Sb2 W36 O120,0.0,-14.0,4218.580153626216
INUTIV,,Ni8 As4 H8 W36 O140,0.0,-20.0,5267.325798673912
IPAFUA,,Co4 P4 O16,2.0,-4.0,534.4751196818844
IPAMOX01,,Mo8 H2 O28,0.0,-6.0,1207.7482194348395
IPARUN,,Fe4 B8 P12 H4 O52,3.0,-10.0,1339.2860193784504
IPASAU,,Fe4 B8 P12 H4 O52,3.0,-6.0,1359.2672432149861
IPASEY,,Mn4 B8 P12 H4 O52,3.0,-10.0,1362.6134094144002
IPEGIU,,Mo36 S4 O124,0.0,-8.0,3467.972868306217
IPEGOA,,Mo108 S12 O372,0.0,-36.0,9937.676940379262
IPICIU,,Zn24 P32 H32 O96,2.0,-16.0,4988.144423154195
IPOVAK,,Zn2 P6 H10 O24,0.0,-4.0,906.7548339748095
IPOVEO,,Zn4 P6 O24,2.0,-4.0,1014.6726266207082
IPUKOT,,U4 S12 O56,0.0,-16.0,2105.540766366674
IPUKUZ,,U4 H8 S8 O44,1.0,-8.0,1332.0042636909302
IPULAG,,U4 S8 O40,2.0,-8.0,1266.9590202526622
IPULEK,,U8 H8 S12 O68,2.0,-8.0,2017.1828485361675
IQECUC,,Fe12 P12 H8 O48 F24,1.0,-14.0,2524.9136532939006
IQIDES,,Be12 P16 H16 O48,3.0,-8.0,1727.7447758815288
IQUKAH,,Ho4 S8 O36,1.0,-4.0,953.1318320412845
IRAHUF,,Ga24 P24 O96 F16,3.0,-20.0,2973.00453757
IRAJAN,,Ga12 P12 O48 F8,3.0,0.0,1486.1149654706749
IRAJER,,Ga16 P20 C8 O96,3.0,-8.0,2774.575196405508
IRAJIV,,Ga16 P28 H19 O96,3.0,0.0,2754.7264695004187
IRAYOQ,,V28 P32 H8 O168,3.0,-32.0,4798.137309659374
IRAYUW,,V18 P16 H8 O92,3.0,-8.0,2669.2255289788363
IRIPEE,,Zn6 P8 H8 O24,3.0,-4.0,920.8445980835958
IRIPII,,Zn12 P16 H12 O48,3.0,-8.0,1790.3423472604607
IRIPUU,,Nb4 P4 O20 F4,2.0,-4.0,907.2050979183537
IRIQUW,,Cu8 H60 C40 O40,1.0,-4.0,2439.127722466028
ISAHIU,,Cr1 Mo6 O24,0.0,-3.0,773.96683836019
ISIYOZ,,Er8 H32 C32 O64,3.0,-8.0,2065.9504873383753
ISIYUF,,Er8 H28 C32 O64,3.0,-6.0,2364.1083372603393
ISUFOR,,Mo20 P8 H8 O92,0.0,-16.0,3273.1328796492717
ITESIJ,,Zn8 P16 H16 O64,1.0,-16.0,3360.4209572625
ITETEG,,Co8 P12 H12 O52,1.0,-12.0,1651.5263674123928
IVASAB02,,Cr4 Co4 C24 O56,1.0,-4.0,2517.2322450843703
IVASEF02,,Zn4 Cr4 C24 O56,1.0,-4.0,2517.163024370702
IVOCON,,Zn12 P16 H16 O48,3.0,-8.0,2335.7094611913003
IVOTUI,,Ce2 P2 O8 F6,2.0,-2.0,338.0236549158092
IWAGAO,,Mo10 P4 H2 O46,0.0,-10.0,2131.0275446352503
IWEPOP,,Fe2 P4 O16 F2,1.0,-4.0,626.2206849582046
IWEQUW,,V8 P8 O44,2.0,-8.0,1266.2469267005363
IWEXEO,,Cr1 Mo6 H6 O24,0.0,-3.0,813.9146661457748
IWOKEK,,V4 H8 C16 O40,0.0,-8.0,1465.1230044988708
IWOMEO,,Mo14 H4 O48,0.0,-8.0,2252.9644230209637
IWOTOF,,Mo6 As2 H2 O26,0.0,-4.0,1589.1485444004072
IWUSUO,,Sn4 S4 O16 F4,2.0,-4.0,688.4582964170122
IWUZAB,,Cr4 O16,0.0,-8.0,706.1366421312
IXINOS,,V6 P8 C8 O50,2.0,-10.0,1843.7591484718075
IYAVUA,,Pr12 Sb36 Cl51 O54,0.0,-15.0,5119.050388078609
IYEKAA,,Mo8 O26,1.0,-8.0,1503.0153075472153
IYEXUF,,Cu4 Mo44 P4 O156,1.0,0.0,5384.972404502883
IYEYAM,,Zn4 Mo44 P4 O156,1.0,0.0,5451.013560287417
IYODEH,,Cu2 Mo12 As12 O60,0.0,-8.0,2766.4711717351147
IYODIL,,Co2 Mo12 As12 O60,0.0,-8.0,2749.964336043252
IZAFEV,,Eu2 S6 O24,1.0,-6.0,753.5212224473199
IZAJUP,,U36 Se60 O336,2.0,-48.0,15859.152899728637
IZEDUN,,Nb6 P8 O38 F6,2.0,-15.0,1267.112076019573
IZIQIR,,Al24 P32 O128,2.0,-24.0,4392.30090705
IZUPEA,,Ni4 H12 C12 O24,3.0,-4.0,761.9155492000502
JABMEF,,Zn8 P12 H16 O48,3.0,-10.0,1578.2953097628533
JAJYUP,,V40 H8 O112,0.0,-12.0,3286.3415220820825
JAJZAW,,V40 H8 O112,0.0,-16.0,4850.3360955833405
JALXIG,,Mo16 O52,0.0,-8.0,2295.1879792982368
JALXOM,,Mo20 P8 H8 O92,0.0,-16.0,5021.917044018872
JAMFEI,,Mo8 O26,0.0,0.0,1156.0949356565943
JAMLIT,,Fe4 P2 H2 C6 O22,3.0,-2.0,564.0452877420963
JANNAQ,,Fe2 Co2 H12 C12 O24,3.0,-3.0,799.705818971314
JANQAT,,Mn2 Fe2 H12 C12 O24,3.0,-7.0,821.3645479192915
JAPNUK,,V12 H4 S10 O50,1.0,-6.0,1948.246309810341
JAPXED,,Ga24 As24 O104 F8,3.0,0.0,3278.7082407499483
JAQZOR,,V24 B80 O200,0.0,-60.0,5852.547180527877
JATBIS,,Fe4 Mo48 P32 H64 O248,0.0,-24.0,8576.345221521618
JATBOY,,Zn4 Mo48 P32 H64 O248,0.0,-24.0,8584.641767896625
JATBUE,,Mn2 Mo24 P16 H20 O124,0.0,-12.0,4356.1458952780995
JAVNEA,,Mo8 O26,0.0,-4.0,991.9321165031927
JEBBIE,,Ni2 H6 C6 O12,3.0,-2.0,409.39599698171884
JEBBOK,,Zn18 H54 C54 O108,3.0,-18.0,3790.318539296391
JEBGIJ,,Mg18 H54 C54 O108,3.0,-21.0,3795.315828778262
JEBGOP,,Mn18 H54 C54 O108,3.0,-22.0,4036.703761659062
JEBGUV,,Co6 H18 C18 O36,3.0,-6.0,1263.4322234821032
JECDON,,Sr4 Co8 Mo40 O172,3.0,-16.0,4293.731758266112
JECDUT,,Ba4 Co8 Mo40 O164,3.0,-16.0,4126.5540508888525
JECFAB,,Sr4 Co8 Mo40 O172,2.0,-16.0,4631.1848731117
JECFEF,,Ba4 Co4 Mo20 O92,2.0,-4.0,2167.913765723674
JECFIJ,,Co4 Mo20 O76,0.0,-12.0,2489.056983961087
JEDKIP,,Mn4 H12 C12 O24,3.0,-4.0,934.046213605857
JEDXEW,,Ga12 P16 O64 F2,2.0,-14.0,2438.6665105231714
JEGCUW,,Ge10 B6 H2 O32,2.0,-4.0,974.3069301396404
JELPAS,,Fe12 As16 H12 C12 O88,3.0,-12.0,2531.5945785601166
JEQBUD,,Cu18 As6 W54 Cl18 O198,0.0,-36.0,9431.613784718831
JEQCAK,,Mn18 Sb6 W54 Cl18 O198,0.0,-36.0,9620.481874540723
JESDIV,,Ga4 P6 H8 O18 F6,3.0,-4.0,699.7185509071433
JETDES,,Mn1 H4 S2 O10,1.0,-2.0,379.1739974441104
JETDIW,,Ni1 H4 S2 O10,1.0,-2.0,268.945528575952
JETSEH,,Zn4 As6 H4 O24,2.0,-6.0,1017.1448661326789
JETSOR,,P4 W36 O124,0.0,0.0,5006.140977400016
JEWCOE,,V10 O28,0.0,-6.0,983.6826134318333
JEYWUG,,V4 H4 S8 O36,1.0,-8.0,1205.4410600275678
JEYXOB,,Fe8 P4 H4 C12 O36,3.0,-4.0,1070.7761269329671
JEZBAS,,V4 H8 C16 O40,0.0,-8.0,1455.9942022830521
JIHDEM,,Mo144 P12 O480,0.0,-36.0,11682.254909549036
JIHDOW,,Mo10 P4 H4 O46,0.0,-8.0,2177.0131198279164
JIJYEJ,,Be54 P90 H108 O360,3.0,-54.0,13321.097492267418
JIKLAT,,Eu8 Te8 W148 O568,0.0,-56.0,22844.520817197674
JIKLEX,,Gd8 Te8 W148 O568,0.0,-56.0,22858.915770505417
JIKLIB,,Tb8 Te8 W148 O568,0.0,-56.0,22859.12003890859
JIKLOH,,Tb2 Te2 W34 O128,0.0,-16.0,4206.393955831106
JIKMAU,,Tb2 Te2 W34 O130,0.0,-18.0,4768.073083335922
JIKMEY,,Tb4 Te4 W24 O112,3.0,-8.0,3814.341285998465
JIKMIC,,Gd16 Te16 W288 O1104,0.0,-112.0,38158.48073378997
JISCOE,,Co8 P24 H32 O96,0.0,-24.0,3535.662713508
JISTIR,,V32 H32 S64 O288,0.0,-64.0,11791.003861835197
JIVQOU,,Fe12 P16 O68,3.0,-8.0,1714.8910943367193
JIVQUA,,Zr4 P12 O48,1.0,-12.0,1291.34001591139
JIVSIQ,,Zr4 P8 O32,2.0,-4.0,863.2489829040001
JIWJOP,,Zn8 As24 H32 O96,0.0,-24.0,3761.2475874
JIWJUV,,Zn4 As8 H8 O32,1.0,-8.0,1234.3817394671619
JIWKAC,,Zn2 As4 H4 O16,1.0,-4.0,667.9348007568807
JIWKEG,,Zn4 As4 O16,2.0,-4.0,554.0831413996691
JIWKIK,,Zn8 As12 H8 O48,2.0,-11.0,1758.3341805366451
JIWKOQ,,Zn24 As42 H42 O168,2.0,-36.0,6002.830107969322
JIXYEX,,Sb4 Mo24 P2 O80,0.0,-4.0,2617.047734024266
JIYNIO,,Sn8 P8 O32,2.0,-8.0,1514.62985412239
JIYPIQ,,Sn4 P4 O16,1.0,-8.0,844.7211617630576
JIYXOF,,Fe16 Sb8 W72 O296,1.0,-24.0,7938.9986214820165
JIYYAS,,Fe4 Sb2 W18 C8 O82,1.0,-14.0,2384.5595778716875
JIZSOA,,La4 N24 O72,0.0,-12.0,3498.610690479346
JOCMAQ,,Si64 O128,3.0,0.0,3597.4382206035525
JOCSID,,Ga4 P4 O20,2.0,-4.0,494.38345038659224
JOFMID,,V8 O24,1.0,-8.0,1654.341868582755
JOFMOJ,,V4 Te4 O20,2.0,-4.0,1019.1299210938163
JOGXAG,,V40 H8 O112,0.0,-16.0,4735.030522156563
JOKRIN,,Th4 N24 O72,0.0,-8.0,4762.729589694238
JOKWOV,,Zn8 P8 H12 O36,3.0,-4.0,1091.6487880570455
JOQFAW,,Li8 Zn8 P16 H24 O72,2.0,-16.0,2017.2670827606262
JOSPAI,,V4 As8 H8 O36,1.0,-8.0,1082.650612596396
JOSPEM,,V4 As4 H8 O24,1.0,-4.0,631.8464770238672
JOWVEZ,,U4 S6 O32,2.0,-4.0,928.146349998
JUBDOB,,Zn12 P24 O108,1.0,0.0,2944.534462576952
JUCCIT,,V112 P8 H32 O336,0.0,-32.0,9409.369050406
JUCKOJ,,Na3 Cr3 H18 C18 O36,3.0,-6.0,1382.185810052688
JUFZAL,,Al2 P8 O32,0.0,-18.0,1439.8514757652501
JULVET,,Ni4 Ge2 Mo20 O74,0.0,-8.0,2945.9547830508313
JUPXOJ,,Mo72 As8 O248,0.0,-24.0,8290.450479285
JUQCOP,,Na4 Zn2 Bi2 H40 W20 O90,1.0,-2.0,2502.293146883216
JURWEB,,V20 Ni4 H42 O76,0.0,0.0,2438.2413783676343
JUVTID,,Cu1 C4 O8,0.0,-2.0,243.45026107801743
JUVZUX,,P4 W48 O160,0.0,-12.0,5964.1593242459485
JUWBAG,,P4 W48 O160,0.0,-12.0,5904.987410288235
KAGVUL,,U24 S28 O168,3.0,-6.0,4295.102895043199
KAGWAS,,U4 S6 O34,2.0,-6.0,1042.6591334477691
KAGWEW,,U20 S36 O184,3.0,-32.0,8197.767797101802
KAHYEY,,Mn4 P2 C6 O22,3.0,-2.0,572.7406830941244
KALGIP,,Zn4 C12 O24,2.0,-4.0,1109.7251750950281
KALGOV,,Zn2 C6 O12,2.0,-2.0,474.87497915365833
KALGUB,,Zn2 C6 O12,2.0,-2.0,629.3171431596433
KALVEB,,Zr4 C32 O64,0.0,-16.0,2742.484873067751
KALVIF,,Zr2 C16 O32,0.0,-8.0,1689.9381335158043
KALVOL,,Zr2 C16 O32,0.0,-8.0,1309.0281299438582
KAMRUM,,Mo8 O26,0.0,-4.0,941.2397427819412
KAPKOE,,Cd8 H48 S12 O72,1.0,-8.0,2042.908178664546
KAPSUR,,In12 P8 W72 N4 O296,0.0,-16.0,11029.21374300933
KAPWOP,,V48 B72 H24 O240,0.0,-40.0,6873.36026195224
KARDAJ,,Si1 Mo12 O40,0.0,-6.0,1978.6374705072683
KARTAA,,Sm20 S48 O192,3.0,-36.0,6685.751679306144
KARTEE,,Sm8 S28 O112,2.0,-32.0,3374.5843026486
KARTII,,Sm2 S6 O24,1.0,-6.0,756.6888149211895
KARTOO,,Sm2 S6 O24,1.0,-6.0,956.7362089198509
KASROM,,Fe4 H4 S8 O36,1.0,-8.0,1201.3867309211932
KATHET,,Mo10 P4 H4 O46,0.0,-8.0,1726.398406352244
KAVRIJ,,V4 Si2 Mo24 O84,0.0,-8.0,2435.7491920865127
KAVROP,,V4 H10 Se6 O26,2.0,-2.0,680.2103461125741
KAXVUB,,Si2 Mo24 O80,0.0,0.0,3080.570571262289
KAZFOH,,Mo12 S4 O52,1.0,-8.0,1662.338466945
KAZXEO,,Mo8 O52,0.0,-8.0,1560.7944101309115
KEDJAG,,Cu8 C24 O48,3.0,-7.0,2437.0699525289333
KEFFEI,,Dy4 H16 C16 O32,3.0,-4.0,1044.8425700440002
KEFYAX,,Fe2 C12 O24,0.0,-6.0,1356.7360667536261
KEFYEB,,Fe2 C12 O24,0.0,-6.0,1501.2747465096647
KEJBIL,,V8 P4 O36,3.0,-8.0,961.644212918928
KEJQAR,,Al18 P24 O96,3.0,-24.0,4738.499825925349
KEJSAU,,Sr4 H16 C24 O32 F36,1.0,-4.0,2685.538080791903
KELWAA,,Mo10 P4 H4 O46,0.0,-8.0,1642.4248758183996
KENKUL,,Zn12 P16 H16 O64,2.0,-8.0,2650.508777151847
KEPVOT,,P4 W48 O160,0.0,-12.0,5446.676981057269
KEQGAR,,Ge112 O228 F40,2.0,-48.0,9966.535816379932
KEQHUK,,Tb4 H8 S12 O52,2.0,-12.0,1651.550498404756
KERZIT,,Ga14 P12 O56 F6,3.0,-4.0,1565.8383819235653
KESWAH,,Ge50 O120,3.0,-19.0,4343.057805658243
KETFIA,,Si4 W48 O160,0.0,-16.0,5707.996341035044
KEWWAL,,Mo16 O52,0.0,-8.0,2046.2211953024314
KEXNOT,,Sb4 Mo24 O96,0.0,-28.0,4641.359623196511
KEXSEL,,Re4 O16,0.0,-4.0,1986.8489851299998
KEYJII,,U8 C24 O48 F24,2.0,-16.0,2807.0888279051055
KEYJOO,,U8 C24 O48 F24,2.0,-16.0,2591.3914550945583
KEYNIM,,Mo8 O26,1.0,-4.0,906.336837824682
KICNIU,,Mo2 H8 Cl4 O8,0.0,0.0,1022.9063804565009
KIFFEM,,Co8 P4 W36 O140,0.0,-16.0,4414.412447899875
KIHMAS,,Cu2 C8 O16,1.0,-4.0,1265.4645064433485
KIHMEW,,Cu2 C8 O16,0.0,-4.0,880.4404093360216
KIJMAU,,V80 O224,0.0,-32.0,16700.477276572154
KIJMEY,,Al6 P6 O24 F2,3.0,-2.0,768.7734421857414
KIJNOJ,,Mn2 P2 H4 C4 O16,2.0,-2.0,516.3276993552173
KIJPAX,,In4 P8 H12 C4 O40,3.0,-4.0,1185.2412781002279
KIJPEB,,In4 P8 H12 C4 O40,3.0,-2.0,1170.543286364766
KIJZAF,,Cr4 O14,0.0,-4.0,724.2336212739224
KILDAL,,U12 Se20 O108,2.0,-12.0,3697.5552731331104
KILDEP,,U12 Se20 O108,2.0,-12.0,3773.1967712653677
KIMLOK,,Mo8 O26,1.0,-4.0,910.3955794809572
KIQDIA,,U2 Cr2 N2 O18,1.0,-2.0,588.327817999112
KIQGUM,,Al8 P12 H8 O48,2.0,-4.0,1491.7278122235407
KIQHIB,,Sn16 P12 O48,3.0,-4.0,1627.5945202986695
KIQMUU,,U6 C12 O44,0.0,-10.0,1759.703241692131
KIRTOW,,Al16 P28 H52 O96,3.0,-7.0,2606.246923569558
KIRTUC,,Be12 P16 H16 O48,3.0,-6.0,1729.614741194832
KIRWIT,,Be24 P32 H32 O96,3.0,-16.0,3073.6791115429355
KISBEU,,Ni6 P2 W18 O80,0.0,-6.0,1993.016165218071
KISBIY,,Mn8 P4 W36 O140,0.0,-20.0,4135.251070588845
KIXBEY,,V8 O24,1.0,-8.0,1950.0758424070002
KODNAS,,Al12 P16 O64,2.0,-12.0,2357.213136976
KOJLEC,,Na2 Nb28 V2 N4 O102,0.0,-20.0,3376.4206926314228
KOKDAR,,Be4 W48 O160,0.0,-24.0,5230.908621622594
KOQXIZ,,Al2 C8 O18,0.0,-4.0,559.647669935775
KOTGEI,,V24 B88 H24 O216,0.0,-32.0,5847.400623832602
KOTQAN,,Al4 B20 O40,3.0,-8.0,1365.8359401287998
KOYJAJ,,V8 O24,1.0,-8.0,1166.441894772
KUBLAV,,Eu4 H8 S12 O52,2.0,-12.0,1667.2919436971906
KUBNUR,,Ho4 H4 S12 O50,1.0,-12.0,1509.952621774707
KUBRIJ,,Hf2 P4 W34 O128,0.0,-10.0,3819.4833529634675
KUBROP,,Zr3 P6 W51 O189,1.0,-18.0,5425.125239251664
KUDYUE,,Zn24 P32 H12 O128,3.0,-36.0,4189.461314634502
KUGGUO,,V16 O48,1.0,-16.0,2232.7856359400002
KUHVEP,,Cu4 H32 S8 O48,0.0,-8.0,1619.7525536935523
KUJSOZ,,Al8 P12 H4 O48,2.0,-8.0,2678.9087278462434
KULQAK,,Ho4 H24 C12 O36,2.0,0.0,959.0350565785625
KURZIH,,Mo16 O52,1.0,-8.0,2676.5373719014633
